scene_file,num_lines,summary
episode_1_scene_12.txt,23,"Michelle, Erin, Clare, James, Orla, Jon and Orla are going to a boy's party. Erin is not sure about it. James tells her to be confident and not be a blowfish. Michelle tells Erin to be sexy."
episode_1_scene_14.txt,15,Clare hasn't said a word since last night. James is wearing his pink waterproof trousers. He did it for a laugh. Erin and Michelle want to swap Harry.
episode_1_scene_15.txt,11,Father Peter wants to build trust between communities by abseiling. Clare is not sure about it. Philip and Sister Michael convince her.
episode_1_scene_17.txt,10,Deidre Mallon gave a big bowl to Gerry and Mary. Granda Joe and Sarah think she's up to something. They want Mary to confront her about it.
episode_1_scene_18.txt,12,"There was a misunderstanding on the expedition today, which led to a physical altercation. Father Peter wants to talk to the kids about it."
episode_1_scene_19.txt,10,There is a fight at the school. Orla threatens people with a knife. Philip's dad is angry at her for what she said. Harry's father is angry with his daughters. Erin writes 'Parents' on the blackboard.
episode_1_scene_2.txt,11,"Erin is in the bath talking to herself. Orla walks in, but Erin tells her to leave the bathroom and close the door."
episode_1_scene_20.txt,20,The Child of Prague statue that the Bishop gifted to Our Lady Immaculate College was passed around the Derry Diocese. Sister Patrick has left the school for a missionary work in Belfast. Ms. De Brn is the new English teacher.
episode_1_scene_23.txt,13,"Joe, Gerry, Colm, Ciaran and Sarah are watching a romantic comedy. Three men come in and ask them to leave because of a security alert."
episode_1_scene_24.txt,17,"Erin is writing a love story for her partner. She is frustrated that she has to explain the meaning of the word ""bide"" to Michelle and James."
episode_1_scene_26.txt,11,"Ms. De Brn tells the kids to look at the photographs on the wall with Ms. Michelle, Orla, Erin, Clare and James. She reminds them of their ancestors who had dreams and ambitions but didn't fulfil them."
episode_1_scene_34.txt,28,"Erin, James, Michelle, Orla and Clare have just known Ms. De Brn for two days and they love her. She invited them to her house at night."
episode_1_scene_36.txt,17,Clare was at Ms. De Brn's house at night. She was drunk. Jenny Joyce and Erin are on the street.
episode_1_scene_38.txt,21,Ms. De Brn is no longer in the class. Sister Michael will be taking this class for the rest of the term.
episode_1_scene_4.txt,19,The kids walk with their bags. They need to go south-east for 0.5 miles and will receive further instructions shortly.
episode_1_scene_5.txt,19,"Dennis is out of stock of a present for Protestants. Clare, Erin, Michelle, Orla, James and Erin want him to give them the Subbuteo and pay them off in instalments."
episode_1_scene_6.txt,29,Jenny and Aisling are going to buy a present for the Protestants. Jenny is good friends with a half-Protestant girl whose name's Zara and she has a horse.
episode_1_scene_8.txt,21,"Sister Michael, Jenny, Aisling and Michelle are getting off the bus. The Protestant bus has arrived. The headmistress and the Protestant boys get off in a single file. Sister Michael meets Miss Taylor, who is a Catholic. "
episode_3_scene_10.txt,17,"Rita ordered Michelle, Erin and Clare to move a dead sheep. Rita is back in the van, drinking beer and watching the girls happily. Erin is scared of Rita and doesn't want to help. Michelle, Clare and James decide to make James do it."
episode_3_scene_11.txt,27,"Rita, Erin, Clare, Michelle, Orla and Orla are going to a Take That concert. They are arguing whether or not to go back for James, who has the tickets."
episode_3_scene_13.txt,24,James is helping the gypsies. Michelle wants him to get in the van. James is not leaving. James and Jonjo are arguing.
episode_3_scene_14.txt,14,Deidre's daughter Michelle is going to be a troublemaker. Geraldine's daughter Clare is rebellious at the age of 16. Take That played their first ever Northern Ireland concert in the King's Hall this evening.
episode_3_scene_2.txt,24,"Erin, Orla, Michelle, Clare and James are going to the This and That concert. Mary will be calling their parents to let them go."
episode_3_scene_3.txt,19,"Erin, Michelle, James, Clare and Orla are going to the concert. They are afraid of the polar bear but they are determined to go."
episode_3_scene_6.txt,26,"Soldier on radio: Examining suspect device now. Army bomb diffusers have arrived and are approaching the suitcase. They are going to blow up an entire suitcase of vodka. Michelle, Erin, James, Clare, Orla, Roger and Sister Michael are watching."
episode_4_scene_11.txt,10,Gerry is in the kitchen making a salad sandwich with three old women. He is angry because he wants scallions. Granda Joe comforts Gerry. Erin walks in and finds the scones on the counter.
episode_4_scene_12.txt,15,Mary and Sarah are in the room with the dead body and the earrings. The earrings are Mammy's. They don't know what to do with them.
episode_4_scene_13.txt,28,"Michelle, Erin, Clare and Orla are in the bathroom. They are trying to flush a toilet to get rid of drugs. They have clogged it. Erin left the house without a plunger."
episode_4_scene_16.txt,24,"After the funeral, Granda Joe brought tea and a plate of scones. Erin, Orla, Gerry, Mary, Sarah and Orla eat them."
episode_4_scene_4.txt,28,"Mary's sister passed away. She blames herself for her death, but she didn't do anything wrong. She will go to her wake. Erin and Orla will do the dishes. Erin will also dust the stairs."
episode_4_scene_5.txt,25,"Eamonn's mother passed away. Sarah, Mary, Joe, Gerry and Colm are at the wake. Eamonn doesn't believe in a curse."
episode_4_scene_6.txt,25,"Sister Michael is at a wake, so he's had better evenings. Gerry's wife, Bridie, is not a good person. Father Thomas is sick, he drinks a lot of Jack Daniels."
episode_4_scene_9.txt,13,"Uncle Colm tells Sister Michael about the windy day, when the bride arrived and the bride was blown away by the wind."
episode_5_scene_11.txt,22,The prom has begun and a band is playing onstage. Clare and Mae walk in together. Jenny will be wearing red. Michelle is trying to keep two boys apart.
episode_5_scene_13.txt,26,Orla and Joe have arrived at the school hall. Joe and Orla are dancing a full fifties dance routine. Clare watches as her two dates start arguing. Kris is seeing a girl called Mae from Donegal.
episode_5_scene_14.txt,13,Erin is upset because her boyfriend is not coming. She wants to get out of the situation. Mary tries to comfort her. The doorbell rings and Erin runs to answer it. James is waiting for her in a suit. Erin emerges in her Easter dress and they leave for the creep convention.
episode_5_scene_3.txt,17,James won't go to the prom because it clashes with Doctor Who night. Clare was going to ask James to be her date but it's complicated for her as he's a lesbian.
